label	text	slice
No	Jandi (from Nebraska) sues Kayce (from Nebraska) for $79,000 for wrongful eviction and Devina (from Missouri) for legal malpractice for $3,300,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Deren (from Louisiana) sues Jackline (from New Mexico) for $92,000 for intentional infliction of emotional distress and Katlynn (from New Mexico) for medical malpractice for $3,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Rosalind (from Arkansas) sues Cristina (from New Jersey) for $2,800,000 for wrongful eviction and Kashena (from California) for defamation for $7,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Tramayne (from Missouri) sues Jomara (from Texas) for $87,000 for medical malpractice and Nubia (from Texas) for breach of contract for $5,900,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Alexandrea (from Illinois) sues Aleyda (from Connecticut) for $3,800,000 for fraud and Laurelin (from Maryland) for discrimination for $1,000,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Patrizia (from Washington) sues Cleophus (from Maine) for $35,000 for fraud and Mykisha (from Texas) for medical malpractice for $61,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Elisse (from New Mexico) sues Carin (from Oregon) for $8,200,000 for medical malpractice and Martha (from New Mexico) for medical malpractice for $9,300,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Jerel (from Washington) sues Lisanne (from Nevada) for $9,000 for negligence and Myishia (from Washington) for discrimination for $4,600,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
No	Clinten (from Illinois) sues Jospeh (from Virginia) for $71,000 for fraud and Madalyn (from Virginia) for intentional infliction of emotional distress for $4,500,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Laney (from Arkansas) sues Jeffifer (from North Dakota) for $97,000 for intentional infliction of emotional distress and Ruven (from North Dakota) for negligence for $6,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Kymberlee (from Nevada) sues Barrington (from Virginia) for $1,200,000 for medical malpractice and Rainey (from Virginia) for fraud for $91,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Janet (from North Dakota) sues Jeromiah (from Minnesota) for $3,800,000 for wrongful eviction and Abdel (from Utah) for intentional infliction of emotional distress for $92,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Akita (from South Carolina) sues Amia (from Delaware) for $7,900,000 for fraud and Lacrecia (from Alabama) for intentional infliction of emotional distress for $150,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Sauel (from New York) sues Hansel (from Arkansas) for $8,100,000 for negligence and Theresa (from Mississippi) for intentional infliction of emotional distress for $92,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Tari (from North Dakota) sues Latarra (from Vermont) for $200,000 for defamation and Libbie (from Texas) for legal malpractice for $95,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Antony (from North Dakota) sues Alexius (from Delaware) for $99,000 for legal malpractice and Rigoverto (from Delaware) for medical malpractice for $5,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Donnell (from Kansas) sues Kamini (from Kansas) for $5,100,000 for intentional infliction of emotional distress and Erricka (from Kansas) for negligence for $200,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Charels (from Indiana) sues Darian (from Alaska) for $41,000 for negligence and Yanette (from Alaska) for breach of contract for $17,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Milana (from Iowa) sues Katrell (from Illinois) for $2,200,000 for legal malpractice and Josefa (from Maine) for wrongful eviction for $7,900,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Quentisha (from Connecticut) sues Elisah (from Idaho) for $800,000 for wrongful eviction and Carrieann (from Alaska) for wrongful eviction for $34,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Frimet (from North Carolina) sues Kevin (from Nevada) for $9,700,000 for fraud and Kali (from Alabama) for defamation for $7,900,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Jennice (from Tennessee) sues Mahlon (from Tennessee) for $6,400,000 for discrimination and Latrecia (from Tennessee) for defamation for $7,800,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Kelsey (from Oregon) sues Charisma (from Hawaii) for $4,900,000 for breach of contract and Jered (from Hawaii) for wrongful eviction for $4,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Trudy (from Wyoming) sues Lenay (from Wyoming) for $4,900,000 for medical malpractice and Javar (from New York) for fraud for $7,600,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Tykesha (from North Dakota) sues Avinash (from Michigan) for $950,000 for fraud and Fuller (from Michigan) for intentional infliction of emotional distress for $5,000,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Tiphanie (from New Mexico) sues Kalinda (from Missouri) for $97,000 for fraud and Laresa (from Vermont) for defamation for $7,200,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Redmond (from Indiana) sues Arletta (from Tennessee) for $650,000 for legal malpractice and Sabine (from Tennessee) for breach of contract for $3,400,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Jestine (from Alabama) sues Autumn (from Georgia) for $9,200,000 for legal malpractice and Kizzy (from Montana) for medical malpractice for $2,000,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Kayron (from Montana) sues Joyanne (from Montana) for $900,000 for fraud and Jenson (from Montana) for wrongful eviction for $8,900,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Mireya (from New Jersey) sues Xia (from Hawaii) for $5,500,000 for intentional infliction of emotional distress and Tekeisha (from Hawaii) for legal malpractice for $8,300,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Shahidah (from Washington) sues Jamianne (from Utah) for $6,700,000 for discrimination and Rogue (from Utah) for defamation for $78,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Lennon (from Missouri) sues Valaria (from Missouri) for $97,000 for fraud and Lakeidra (from Missouri) for breach of contract for $6,100,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Tamsen (from Nevada) sues Thatcher (from Montana) for $4,800,000 for discrimination and Benjiman (from Nevada) for wrongful eviction for $1,600,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Timtohy (from Illinois) sues Yarenis (from Illinois) for $29,000 for intentional infliction of emotional distress and Candase (from Vermont) for breach of contract for $30,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
No	Audra (from Colorado) sues Jeffrey (from Maine) for $53,000 for wrongful eviction and Emile (from Maine) for intentional infliction of emotional distress for $64,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Jolita (from Iowa) sues Lizzette (from Delaware) for $8,000,000 for negligence and Cherylynn (from Iowa) for intentional infliction of emotional distress for $1,500,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Nakeia (from Kansas) sues Jasmeen (from Kansas) for $80,000 for fraud and Natisha (from Kansas) for breach of contract for $53,000. Is there diversity jurisdiction over both claims?	No diverse parties, no aic
No	Taft (from New Mexico) sues Cezar (from Vermont) for $11,000 for intentional infliction of emotional distress and Barak (from Vermont) for negligence for $67,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Shontavia (from Delaware) sues Gorge (from Washington) for $36,000 for discrimination and Artina (from Washington) for defamation for $14,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
Yes	Carmelina (from North Dakota) sues Francie (from Wyoming) for $200,000 for discrimination and Pamelia (from Wyoming) for fraud for $4,800,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
Yes	Ovidio (from West Virginia) sues Neveen (from Arkansas) for $7,200,000 for breach of contract and Charon (from Arkansas) for negligence for $75,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
No	Shawnetta (from Wyoming) sues Tremain (from Wyoming) for $80,000 for breach of contract and Nelle (from Wyoming) for defamation for $4,600,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
No	Eveline (from Oklahoma) sues Leevi (from Michigan) for $7,000,000 for discrimination and Parris (from Mississippi) for negligence for $35,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, no aic
No	Breanda (from Georgia) sues Odessa (from Georgia) for $1,900,000 for defamation and Teia (from Georgia) for legal malpractice for $2,300,000. Is there diversity jurisdiction over both claims?	No diverse parties, yes aic
Yes	Jonnathan (from Nevada) sues Channin (from Washington) for $3,000,000 for discrimination and Genny (from Washington) for fraud for $6,700,000. Is there diversity jurisdiction over both claims?	Yes diverse parties, yes aic
