label	text	slice
No	Infant (from Montana) sues Nila (from Montana) and Krystalyn (from Mississippi), each for medical malpractice for $14,000.	No diverse parties, no aic
Yes	Lashaya (from Iowa) sues Rhianna (from New York) and Kristiann (from Wisconsin), each for defamation for $6,100,000.	Yes diverse parties, yes aic
No	Shanah (from Florida) sues Markeisha (from Florida) and Tekoa (from Vermont), each for legal malpractice for $7,900,000.	No diverse parties, yes aic
Yes	Jannice (from North Dakota) sues Tinsley (from Washington) and Calem (from Washington), each for wrongful eviction for $400,000.	Yes diverse parties, yes aic
No	Jim (from Indiana) sues Dominigue (from California) and Jihan (from Kentucky), each for medical malpractice for $37,000.	Yes diverse parties, no aic
Yes	Robynne (from Hawaii) sues Hiedi (from Wisconsin) and Rhiana (from Nevada), each for breach of contract for $6,800,000.	Yes diverse parties, yes aic
Yes	Javaris (from New Hampshire) sues Ignasio (from Arkansas) and Amia (from Texas), each for defamation for $9,900,000.	Yes diverse parties, yes aic
No	Journey (from Nevada) sues Tywanda (from Nevada) and Viridiana (from Iowa), each for discrimination for $30,000.	No diverse parties, no aic
No	Kadee (from Louisiana) sues Bobie (from Pennsylvania) and Sandi (from Louisiana), each for fraud for $1,700,000.	No diverse parties, yes aic
Yes	Natacia (from Ohio) sues Breeze (from Oregon) and Imani (from Oregon), each for breach of contract for $2,000,000.	Yes diverse parties, yes aic
No	Levell (from New Jersey) sues Diondre (from New Jersey) and Sheilah (from Wisconsin), each for fraud for $6,400,000.	No diverse parties, yes aic
Yes	Mariavictoria (from Nevada) sues Karleen (from Arizona) and Danya (from Florida), each for defamation for $2,700,000.	Yes diverse parties, yes aic
No	Alandria (from North Carolina) sues Bruno (from Alabama) and Altonio (from Alabama), each for discrimination for $65,000.	Yes diverse parties, no aic
Yes	Lizzet (from New York) sues Cleophus (from Wisconsin) and Anntoinette (from Wisconsin), each for wrongful eviction for $550,000.	Yes diverse parties, yes aic
No	Letoria (from Massachusetts) sues Trissa (from Mississippi) and Mandie (from Mississippi), each for negligence for $28,000.	Yes diverse parties, no aic
No	Tommi (from Illinois) sues Kindy (from Alabama) and Nastasha (from Utah), each for medical malpractice for $1,000.	Yes diverse parties, no aic
No	Ramone (from North Dakota) sues Aleigha (from Oklahoma) and Jazzmine (from North Dakota), each for intentional infliction of emotional distress for $9,000,000.	No diverse parties, yes aic
Yes	Crytal (from Alabama) sues Arvind (from Nevada) and Denita (from California), each for negligence for $6,100,000.	Yes diverse parties, yes aic
No	Shaneka (from Illinois) sues Basil (from Illinois) and Lynelle (from Oklahoma), each for fraud for $500,000.	No diverse parties, yes aic
No	Dupree (from Rhode Island) sues Ammon (from Georgia) and Starkisha (from Rhode Island), each for fraud for $4,200,000.	No diverse parties, yes aic
No	Claudia (from Utah) sues Bryon (from Indiana) and Garnell (from Indiana), each for discrimination for $41,000.	Yes diverse parties, no aic
No	Lashone (from Montana) sues Tywanna (from Montana) and Keithen (from Alaska), each for intentional infliction of emotional distress for $300,000.	No diverse parties, yes aic
No	Octavia (from Virginia) sues Atalie (from Virginia) and Domenique (from Maryland), each for intentional infliction of emotional distress for $12,000.	No diverse parties, no aic
No	Vern (from New Mexico) sues Mera (from New Mexico) and Nataline (from Rhode Island), each for legal malpractice for $3,000.	No diverse parties, no aic
Yes	Cherly (from Minnesota) sues Letesha (from Idaho) and Joetta (from Idaho), each for medical malpractice for $5,400,000.	Yes diverse parties, yes aic
Yes	Nola (from Tennessee) sues Willliam (from North Carolina) and Azra (from Kansas), each for medical malpractice for $82,000.	Yes diverse parties, yes aic
No	Basheer (from California) sues Brentt (from South Dakota) and Latiesha (from South Dakota), each for fraud for $42,000.	Yes diverse parties, no aic
No	Janell (from Missouri) sues Dagny (from Louisiana) and Coleman (from Louisiana), each for medical malpractice for $9,000.	Yes diverse parties, no aic
No	Demon (from Mississippi) sues Mitchel (from Louisiana) and Duante (from South Carolina), each for negligence for $38,000.	Yes diverse parties, no aic
Yes	Haley (from Florida) sues Freedom (from West Virginia) and Dorthea (from Oregon), each for breach of contract for $5,400,000.	Yes diverse parties, yes aic
No	Johann (from Alaska) sues Bulmaro (from Washington) and Dniel (from Washington), each for intentional infliction of emotional distress for $19,000.	Yes diverse parties, no aic
Yes	Jenel (from Arkansas) sues Renisha (from New York) and Edgard (from Wyoming), each for discrimination for $8,100,000.	Yes diverse parties, yes aic
Yes	Messiah (from Colorado) sues Sedric (from Illinois) and Charish (from Illinois), each for intentional infliction of emotional distress for $1,500,000.	Yes diverse parties, yes aic
No	Muriel (from West Virginia) sues Charleston (from Louisiana) and Chequita (from Louisiana), each for negligence for $25,000.	Yes diverse parties, no aic
No	Satomi (from Florida) sues Rossana (from Idaho) and Esdras (from Florida), each for breach of contract for $8,200,000.	No diverse parties, yes aic
