label	text	slice
No	Indra (from Oregon) and Cambria (from Minnesota) each sue Rolando (from Oregon) for breach of contract for $37,000.	No diverse parties, no aic
Yes	Kaelynn (from Maryland) and Graceann (from Iowa) each sue Orion (from Mississippi) for intentional infliction of emotional distress for $2,800,000.	Yes diverse parties, yes aic
No	Minerva (from Mississippi) and Cleopatra (from Mississippi) each sue Haris (from Louisiana) for fraud for $41,000.	Yes diverse parties, no aic
No	Shundreka (from Delaware) and Philomena (from Virginia) each sue Arnetta (from Delaware) for medical malpractice for $34,000.	No diverse parties, no aic
No	Brittnei (from Ohio) and Burton (from Montana) each sue Maxfield (from Kansas) for intentional infliction of emotional distress for $7,000.	Yes diverse parties, no aic
No	Cassius (from New Mexico) and Ninamarie (from New Mexico) each sue Tajuana (from California) for negligence for $52,000.	Yes diverse parties, no aic
No	Hani (from Missouri) and Christyl (from Tennessee) each sue Catina (from Washington) for fraud for $61,000.	Yes diverse parties, no aic
No	Darrel (from Mississippi) and Leopoldo (from Mississippi) each sue Harland (from Connecticut) for legal malpractice for $19,000.	Yes diverse parties, no aic
No	Hovsep (from Maryland) and Naiomi (from New Jersey) each sue Solina (from Pennsylvania) for breach of contract for $30,000.	Yes diverse parties, no aic
Yes	Mariaguadalupe (from Nevada) and Johnn (from Louisiana) each sue Valisha (from Wyoming) for defamation for $5,500,000.	Yes diverse parties, yes aic
No	Saturnino (from Arkansas) and Shellina (from Texas) each sue Annamae (from Montana) for wrongful eviction for $68,000.	Yes diverse parties, no aic
No	Tyasia (from Vermont) and Ronette (from Vermont) each sue Adelita (from Alabama) for fraud for $39,000.	Yes diverse parties, no aic
Yes	Makenna (from Maine) and Adalberto (from Maine) each sue Latonda (from Montana) for intentional infliction of emotional distress for $8,200,000.	Yes diverse parties, yes aic
Yes	Brookes (from Kentucky) and Bassem (from Kentucky) each sue Djuan (from North Dakota) for legal malpractice for $4,100,000.	Yes diverse parties, yes aic
Yes	Joana (from North Carolina) and Heinz (from Oregon) each sue Denisa (from Vermont) for legal malpractice for $89,000.	Yes diverse parties, yes aic
Yes	Shalisa (from Minnesota) and Sheyna (from Missouri) each sue Nghia (from Wyoming) for intentional infliction of emotional distress for $7,600,000.	Yes diverse parties, yes aic
No	Lawana (from Oklahoma) and Brinton (from New Mexico) each sue Felicitas (from New Mexico) for legal malpractice for $70,000.	No diverse parties, no aic
Yes	Kawanda (from Indiana) and Cortland (from Alabama) each sue Nolberto (from Nebraska) for discrimination for $4,600,000.	Yes diverse parties, yes aic
No	Freda (from Virginia) and Jermane (from Virginia) each sue Caressa (from Virginia) for medical malpractice for $26,000.	No diverse parties, no aic
No	Selenne (from Nevada) and Ranita (from Kansas) each sue Brody (from Nevada) for discrimination for $12,000.	No diverse parties, no aic
Yes	Mechelle (from Arizona) and Konstantina (from Arizona) each sue Charlotta (from Louisiana) for medical malpractice for $9,000,000.	Yes diverse parties, yes aic
Yes	Raphel (from Wyoming) and Anjela (from Alaska) each sue Kimerly (from Nevada) for breach of contract for $79,000.	Yes diverse parties, yes aic
Yes	Kelon (from Connecticut) and Danie (from Connecticut) each sue Prem (from Pennsylvania) for negligence for $700,000.	Yes diverse parties, yes aic
No	Brenton (from Nebraska) and Wayland (from Nebraska) each sue Zena (from Nebraska) for discrimination for $200,000.	No diverse parties, yes aic
No	Camilia (from Kentucky) and Khalil (from Kentucky) each sue Mirza (from Kentucky) for breach of contract for $2,500,000.	No diverse parties, yes aic
No	Piper (from Vermont) and Tashiana (from Wisconsin) each sue Rodrick (from Wyoming) for negligence for $11,000.	Yes diverse parties, no aic
Yes	Donivan (from Hawaii) and Drystal (from New Hampshire) each sue Katiria (from New Mexico) for fraud for $84,000.	Yes diverse parties, yes aic
Yes	Steffany (from Virginia) and Quanta (from Virginia) each sue Jaquay (from Mississippi) for fraud for $5,200,000.	Yes diverse parties, yes aic
No	Waldo (from Indiana) and Taccara (from Texas) each sue Renaldo (from New Jersey) for defamation for $5,000.	Yes diverse parties, no aic
No	Taliah (from New York) and Lenisha (from Delaware) each sue Anival (from Delaware) for legal malpractice for $48,000.	No diverse parties, no aic
No	Letina (from Missouri) and Rindy (from Missouri) each sue Dawnisha (from New Mexico) for intentional infliction of emotional distress for $1,000.	Yes diverse parties, no aic
Yes	Aj (from Virginia) and Domminic (from Georgia) each sue Tanica (from Arkansas) for discrimination for $7,100,000.	Yes diverse parties, yes aic
Yes	Urban (from Missouri) and Isom (from Florida) each sue Synthia (from Alaska) for medical malpractice for $8,800,000.	Yes diverse parties, yes aic
Yes	Katelynd (from Illinois) and Teonna (from Illinois) each sue Jossie (from New York) for negligence for $5,100,000.	Yes diverse parties, yes aic
Yes	Kirby (from Louisiana) and Colbi (from Louisiana) each sue Chantay (from New Mexico) for negligence for $7,200,000.	Yes diverse parties, yes aic
Yes	Ronak (from Hawaii) and Tera (from Hawaii) each sue Lakara (from Oregon) for negligence for $92,000.	Yes diverse parties, yes aic
Yes	Jetaime (from Oklahoma) and Junaid (from Oklahoma) each sue Anica (from Wisconsin) for defamation for $3,700,000.	Yes diverse parties, yes aic
No	Kristofor (from Nevada) and Josef (from Nevada) each sue Rachell (from Wyoming) for intentional infliction of emotional distress for $54,000.	Yes diverse parties, no aic
Yes	Cecillia (from Idaho) and Graig (from Maine) each sue Shontia (from Washington) for breach of contract for $2,000,000.	Yes diverse parties, yes aic
Yes	Leopoldo (from New Mexico) and Delane (from New Mexico) each sue Kathaleen (from Washington) for legal malpractice for $83,000.	Yes diverse parties, yes aic
No	Oris (from Alaska) and Jeremie (from Alaska) each sue Aminah (from New Jersey) for fraud for $59,000.	Yes diverse parties, no aic
No	Wykeshia (from Hawaii) and Lonna (from Hawaii) each sue Ian (from Hawaii) for medical malpractice for $1,100,000.	No diverse parties, yes aic
Yes	Kalil (from New York) and Sandra (from California) each sue Josianne (from Hawaii) for defamation for $1,800,000.	Yes diverse parties, yes aic
Yes	Lyn (from Kentucky) and Kaden (from Kentucky) each sue Kashawn (from Wisconsin) for discrimination for $1,800,000.	Yes diverse parties, yes aic
No	Crytal (from Vermont) and Lenin (from Vermont) each sue Nella (from Vermont) for discrimination for $2,100,000.	No diverse parties, yes aic
Yes	Joanie (from Idaho) and Tin (from Idaho) each sue Eriberto (from Michigan) for medical malpractice for $7,700,000.	Yes diverse parties, yes aic
No	Andren (from Michigan) and Phebe (from Michigan) each sue Cooper (from New Mexico) for fraud for $6,000.	Yes diverse parties, no aic
No	Lenita (from Wisconsin) and Sabria (from Wisconsin) each sue Jaret (from North Carolina) for defamation for $68,000.	Yes diverse parties, no aic
No	Corinn (from South Carolina) and Mylissa (from Idaho) each sue Leslieann (from Louisiana) for intentional infliction of emotional distress for $26,000.	Yes diverse parties, no aic
Yes	Clenton (from Colorado) and Shavar (from Wyoming) each sue Dezra (from California) for negligence for $3,200,000.	Yes diverse parties, yes aic
No	Nicolas (from Louisiana) and Endy (from New Jersey) each sue Shanka (from New Jersey) for intentional infliction of emotional distress for $3,500,000.	No diverse parties, yes aic
No	Sho (from Missouri) and Cherilyn (from Missouri) each sue Rondell (from Missouri) for medical malpractice for $74,000.	No diverse parties, no aic
No	Markisha (from Ohio) and Jawanda (from Ohio) each sue Raechal (from South Carolina) for intentional infliction of emotional distress for $25,000.	Yes diverse parties, no aic
No	Marquarius (from South Carolina) and Melissasue (from South Carolina) each sue Marquies (from South Carolina) for intentional infliction of emotional distress for $1,200,000.	No diverse parties, yes aic
No	Obrian (from Kansas) and Caitlen (from Kansas) each sue Amonda (from Kansas) for breach of contract for $38,000.	No diverse parties, no aic
No	Daja (from Vermont) and Hebert (from Texas) each sue Seng (from Texas) for wrongful eviction for $41,000.	No diverse parties, no aic
Yes	Sissy (from Maryland) and Camisha (from Montana) each sue Lanesha (from Mississippi) for intentional infliction of emotional distress for $80,000.	Yes diverse parties, yes aic
No	Mariquita (from Texas) and Ocie (from Texas) each sue Trystan (from Pennsylvania) for breach of contract for $60,000.	Yes diverse parties, no aic
Yes	Jayde (from Massachusetts) and Laine (from Wyoming) each sue Chimira (from Texas) for medical malpractice for $4,600,000.	Yes diverse parties, yes aic
No	Herb (from Oregon) and Lavera (from Oregon) each sue Majorie (from Oregon) for breach of contract for $2,600,000.	No diverse parties, yes aic
No	Acey (from California) and Artavius (from California) each sue Crytal (from California) for legal malpractice for $3,800,000.	No diverse parties, yes aic
Yes	Duncan (from Arkansas) and Dontaye (from Arkansas) each sue Abra (from Virginia) for negligence for $450,000.	Yes diverse parties, yes aic
No	Anissa (from New Mexico) and Ellyse (from New Mexico) each sue Hai (from New Mexico) for breach of contract for $8,000.	No diverse parties, no aic
