label	text	slice
No	Saadia (from Nevada) sues Tresa (from North Dakota) for legal malpractice for $72,000.	Yes diverse parties, no aic
Yes	Sapna (from Alabama) sues Elisheba (from Nebraska) for wrongful eviction for $89,000.	Yes diverse parties, yes aic
Yes	Dariel (from Massachusetts) sues Tineka (from Maryland) for medical malpractice for $2,800,000.	Yes diverse parties, yes aic
No	Rakesha (from Kansas) sues Marrissa (from Kansas) for intentional infliction of emotional distress for $150,000.	No diverse parties, yes aic
Yes	Basilio (from Nevada) sues Charonda (from Maine) for defamation for $1,800,000.	Yes diverse parties, yes aic
No	Charlette (from Utah) sues Abbye (from Utah) for intentional infliction of emotional distress for $66,000.	No diverse parties, no aic
Yes	Taisia (from Wisconsin) sues Kitrina (from Oklahoma) for medical malpractice for $7,300,000.	Yes diverse parties, yes aic
No	Laurice (from South Carolina) sues Moncia (from South Carolina) for medical malpractice for $23,000.	No diverse parties, no aic
No	Orlan (from Florida) sues Derrill (from Florida) for legal malpractice for $67,000.	No diverse parties, no aic
No	Starlet (from Virginia) sues Arletta (from Virginia) for breach of contract for $5,400,000.	No diverse parties, yes aic
Yes	Eveline (from Mississippi) sues Tosha (from Minnesota) for medical malpractice for $7,200,000.	Yes diverse parties, yes aic
Yes	Latiesha (from Alabama) sues Gretchen (from Maine) for negligence for $78,000.	Yes diverse parties, yes aic
No	Latonya (from California) sues Nalee (from Washington) for negligence for $44,000.	Yes diverse parties, no aic
No	Margherita (from West Virginia) sues Yukiko (from Maine) for defamation for $44,000.	Yes diverse parties, no aic
No	Paulmichael (from Alaska) sues Keshonda (from Alaska) for fraud for $37,000.	No diverse parties, no aic
Yes	Marketia (from Arkansas) sues Tyrese (from Ohio) for fraud for $150,000.	Yes diverse parties, yes aic
Yes	Destiney (from Georgia) sues Won (from Delaware) for breach of contract for $3,900,000.	Yes diverse parties, yes aic
No	Angelos (from Michigan) sues Tiffancy (from Michigan) for medical malpractice for $3,800,000.	No diverse parties, yes aic
No	Yakov (from Alabama) sues Hannan (from Alabama) for fraud for $82,000.	No diverse parties, yes aic
Yes	Chane (from New Hampshire) sues Adonnis (from Alabama) for intentional infliction of emotional distress for $750,000.	Yes diverse parties, yes aic
Yes	Jacqulyn (from Mississippi) sues Bayan (from Iowa) for fraud for $6,400,000.	Yes diverse parties, yes aic
Yes	Teniqua (from Tennessee) sues Lorin (from Nevada) for discrimination for $8,600,000.	Yes diverse parties, yes aic
No	Estaban (from California) sues Ladreka (from New York) for defamation for $36,000.	Yes diverse parties, no aic
No	Shara (from Minnesota) sues Adal (from Minnesota) for wrongful eviction for $7,100,000.	No diverse parties, yes aic
No	Nam (from Idaho) sues Barret (from New York) for breach of contract for $39,000.	Yes diverse parties, no aic
No	Dusti (from Maine) sues Dimitrios (from Maine) for intentional infliction of emotional distress for $32,000.	No diverse parties, no aic
No	Terris (from Washington) sues Meegan (from Washington) for discrimination for $67,000.	No diverse parties, no aic
Yes	Keven (from Hawaii) sues Jeanene (from Alaska) for legal malpractice for $5,500,000.	Yes diverse parties, yes aic
Yes	Ivelisse (from Arkansas) sues Kimerly (from Montana) for discrimination for $250,000.	Yes diverse parties, yes aic
Yes	Lakecia (from Arizona) sues Kelvis (from Rhode Island) for fraud for $7,600,000.	Yes diverse parties, yes aic
No	Tyris (from Michigan) sues Ahna (from Nebraska) for defamation for $17,000.	Yes diverse parties, no aic
Yes	Maricia (from Alaska) sues Angelamarie (from Idaho) for wrongful eviction for $4,500,000.	Yes diverse parties, yes aic
Yes	Tanasia (from Texas) sues Rasha (from Nevada) for legal malpractice for $9,200,000.	Yes diverse parties, yes aic
No	Wendell (from California) sues Davi (from California) for discrimination for $3,600,000.	No diverse parties, yes aic
No	Kelcie (from Wyoming) sues Mateo (from Wyoming) for legal malpractice for $8,000.	No diverse parties, no aic
No	Iyesha (from North Dakota) sues Vita (from North Dakota) for intentional infliction of emotional distress for $8,500,000.	No diverse parties, yes aic
Yes	Darvis (from Mississippi) sues Kyree (from Texas) for breach of contract for $4,300,000.	Yes diverse parties, yes aic
No	Joab (from Maine) sues Alexius (from Illinois) for medical malpractice for $49,000.	Yes diverse parties, no aic
No	Tedi (from Wyoming) sues Starlena (from Washington) for discrimination for $66,000.	Yes diverse parties, no aic
Yes	Tamira (from Kentucky) sues Franz (from Nevada) for wrongful eviction for $1,500,000.	Yes diverse parties, yes aic
Yes	Maryalice (from Vermont) sues Joeanthony (from Oregon) for discrimination for $7,200,000.	Yes diverse parties, yes aic
Yes	Sheriece (from Pennsylvania) sues Shannette (from Nebraska) for legal malpractice for $1,700,000.	Yes diverse parties, yes aic
No	Kriss (from New Hampshire) sues Rodrick (from New Hampshire) for legal malpractice for $29,000.	No diverse parties, no aic
No	Gianfranco (from Arkansas) sues Malaina (from Alabama) for legal malpractice for $7,000.	Yes diverse parties, no aic
Yes	Maleka (from Connecticut) sues Lowell (from Michigan) for fraud for $9,500,000.	Yes diverse parties, yes aic
No	Towanna (from Arizona) sues Shardae (from Missouri) for defamation for $39,000.	Yes diverse parties, no aic
No	Chase (from Connecticut) sues Pamala (from Connecticut) for negligence for $5,200,000.	No diverse parties, yes aic
Yes	Jennfier (from New Jersey) sues Jenia (from Vermont) for discrimination for $4,600,000.	Yes diverse parties, yes aic
No	Nakecia (from Maine) sues Kinard (from Maine) for intentional infliction of emotional distress for $7,000.	No diverse parties, no aic
No	Shariff (from New Mexico) sues Dennison (from New Mexico) for defamation for $60,000.	No diverse parties, no aic
Yes	Trell (from North Carolina) sues Cyrstal (from Hawaii) for negligence for $3,100,000.	Yes diverse parties, yes aic
Yes	Hiedi (from Maryland) sues Alonso (from Pennsylvania) for wrongful eviction for $5,000,000.	Yes diverse parties, yes aic
Yes	Lorena (from New Jersey) sues Garold (from Hawaii) for medical malpractice for $2,800,000.	Yes diverse parties, yes aic
No	Shacarra (from Wisconsin) sues Theadore (from Wisconsin) for fraud for $57,000.	No diverse parties, no aic
No	Stephanee (from Georgia) sues Natha (from Georgia) for legal malpractice for $9,900,000.	No diverse parties, yes aic
Yes	Deven (from Delaware) sues Senta (from Florida) for breach of contract for $6,500,000.	Yes diverse parties, yes aic
Yes	Shira (from Nevada) sues Tamoya (from Idaho) for medical malpractice for $350,000.	Yes diverse parties, yes aic
No	Tamicka (from Wisconsin) sues Neel (from Wisconsin) for discrimination for $94,000.	No diverse parties, yes aic
Yes	Tristyn (from Louisiana) sues Karel (from New Mexico) for legal malpractice for $350,000.	Yes diverse parties, yes aic
Yes	Katoya (from Massachusetts) sues Taria (from Arkansas) for fraud for $6,000,000.	Yes diverse parties, yes aic
Yes	Felishia (from South Dakota) sues Minta (from New Jersey) for legal malpractice for $9,300,000.	Yes diverse parties, yes aic
No	Toshiba (from South Carolina) sues Lake (from South Carolina) for legal malpractice for $9,500,000.	No diverse parties, yes aic
Yes	Jacquetta (from West Virginia) sues Amylynn (from Kansas) for wrongful eviction for $7,900,000.	Yes diverse parties, yes aic
Yes	Ashanti (from West Virginia) sues Shabazz (from Idaho) for intentional infliction of emotional distress for $8,600,000.	Yes diverse parties, yes aic
Yes	Raymondo (from West Virginia) sues Jamaica (from Michigan) for breach of contract for $83,000.	Yes diverse parties, yes aic
Yes	Rapheal (from Rhode Island) sues Jujuan (from Oregon) for intentional infliction of emotional distress for $750,000.	Yes diverse parties, yes aic
Yes	Rayland (from Kansas) sues Demarko (from Montana) for fraud for $5,000,000.	Yes diverse parties, yes aic
