text	label
we encourage you to give the privacy policy a careful look because , by using our services , you agree that your information may be collected and processed by snap group limited in the uk and snap inc. in the u.s. , as well as their affiliates , and transferred outside of the country in which you reside , including to countries that may not have the same data-protection laws as your country .	Contract by using
and if snap group limited becomes aware that one of its users has repeatedly infringed copyrights , we will take reasonable steps within our power to terminate the user 's account .	Unilateral termination
we reserve the right to set storage limits for memories , and we may change these limits from time to time in our sole discretion .	Unilateral change
we may take any of these actions at any time , and when we do , we will try to notify you beforehand , but this wo n't always be possible .	Unilateral change
snap group limited may also terminate these terms with you at any time , for any reason .	Unilateral termination
our right to terminate these terms means that we may stop providing you with any services , or impose new or additional limits on your ability to use the services .	Unilateral termination
for example , we may deactivate your account due to prolonged inactivity , and we may reclaim your username at any time for any reason .	Unilateral termination
snap group limited , snap inc. , and their affiliates take no responsibility and assume no liability for any content that you , another user , or a third party creates , uploads , posts , sends , receives , or stores on or through our services .	Limitation of liability
when permitted by law , snap group limited , snap inc. , and our affiliates , directors , officers , stockholders , employees , licensors , and agents , will not be liable for any indirect , incidental , special , consequential , punitive , or multiple damages , or any loss of profits or revenues , whether incurred directly or indirectly , or any loss of data , use , goodwill , or other intangible losses , resulting from : ( a ) your use of the services or inability to use the services ; ( b ) your access to or inability to access the services ; ( c ) the conduct or content of other users or third parties on or through the services ; or ( d ) unauthorized access , use , or alteration of your content , even if snap group limited has been advised of the possibility of such damages .	Limitation of liability
in no event will snap group limited , snap inc. , or their affiliates ' aggregate liability for all claims relating to the services exceed the greater of # 100 gbp or the amount you paid snap group limited , if any , in the last 12 months .	Limitation of liability
to the extent the parties are permitted under these terms to initiate litigation in a court , both you and snap group limited agree that all claims and disputes ( whether contractual or otherwise ) arising out of or relating to the terms or the use of the services will be litigated exclusively in the courts of england in the united kingdom , unless this is prohibited by the laws of the country where you reside .	Jurisdiction
you and snap group limited consent to the exclusive jurisdiction of those courts .	Jurisdiction
the laws of england and wales govern these terms and any claims and disputes ( whether contractual or otherwise ) arising out of or relating to these terms or their subject matter .	Choice of law
by using the services you agree to be bound by these terms .	Contract by using
you understand that through your use of the services you consent to the collection and use ( as set forth in the privacy policy ) of this information , including the transfer of this information to the united states , ireland , and/or other countries for storage , processing and use by twitter and its affiliates .	Contract by using
we reserve the right to remove content alleged to be infringing without prior notice , at our sole discretion , and without liability to you .	Content removal
as such , the services may change from time to time , at our discretion .	Unilateral change
we may stop ( permanently or temporarily ) providing the services or any features within the services to you or to users generally .	Unilateral termination
we also retain the right to create limits on use and storage at our sole discretion at any time .	Unilateral change
as such , the services may change from time to time , at our discretion .	Unilateral change
we may stop ( permanently or temporarily ) providing the services or any features within the services to you or to users generally .	Unilateral termination
we also retain the right to create limits on use and storage at our sole discretion at any time .	Unilateral change
we may suspend or terminate your account or cease providing you with all or part of the services at any time for any or no reason , including , but not limited to , if we reasonably believe : ( i ) you have violated these terms or the twitter rules , ( ii ) you create risk or possible legal exposure for us ; ( iii ) your account should be removed due to prolonged inactivity ; or ( iv ) our provision of the services to you is no longer commercially viable .	Unilateral termination
the twitter entities shall not be liable for any indirect , incidental , special , consequential or punitive damages , or any loss of profits or revenues , whether incurred directly or indirectly , or any loss of data , use , good-will , or other intangible losses , resulting from ( i ) your access to or use of or inability to access or use the services ; ( ii ) any conduct or content of any third party on the services , including without limitation , any defamatory , offensive or illegal conduct of other users or third parties ; ( iii ) any content obtained from the services ; or ( iv ) unauthorized access , use or alteration of your transmissions or content .	Limitation of liability
the limitations of this subsection shall apply to any theory of liability , whether based on warranty , contract , statute , tort ( including negligence ) or otherwise , and whether or not the twitter entities have been informed of the possibility of any such damage , and even if a remedy set forth herein is found to have failed of its essential purpose .	Limitation of liability
we may revise these terms from time to time .	Unilateral change
the changes will not be retroactive , and the most current version of the terms , which will always be at twitter.com/tos , will govern our relationship with you .	Unilateral change
we will try to notify you of material revisions , for example via a service notification or an email to the email associated with your account .	Unilateral change
by continuing to access or use the services after those revisions become effective , you agree to be bound by the revised terms .	Contract by using
when you use our services you agree to all of these terms .	Contract by using
you agree that by clicking `` join now '' , `` join linkedin '' , `` sign up '' or similar , registering , accessing or using our services ( described below ) , you are agreeing to enter into a legally binding contract with linkedin ( even if you are using our services on behalf of a company ) .	Contract by using
we may modify this contract , our privacy policy and our cookies policies from time to time .	Unilateral change
your continued use of our services after we publish or send a notice about our changes to these terms means that you are consenting to the updated terms .	Contract by using
we are not obligated to publish any information or content on our service and can remove it in our sole discretion , with or without notice .	Content removal
we may change or discontinue any of our services .	Unilateral termination
you agree that we are not responsible for others ' ( including other members ' ) content or information .	Limitation of liability
we can not always prevent this misuse of our services , and you agree that we are not responsible for any such misuse .	Limitation of liability
except to the limited extent it may be required by applicable law , linkedin is not responsible for these other sites and apps -- use these at your own risk .	Limitation of liability
we have the right to limit how you connect and interact on our services .	Unilateral change
linkedin reserves the right to limit your use of the services , including the number of your connections and your ability to contact other members .	Unilateral change
to the extent allowed under law , linkedin and its affiliates ( and those that linkedin works with to provide the services ) ( a ) disclaim all implied warranties and representations ( e.g. warranties of merchantability , fitness for a particular purpose , accuracy of data , and noninfringement ) ; ( b ) do not guarantee that the services will function without interruption or errors , and ( c ) provide the service ( including content and information ) on an `` as is '' and `` as available '' basis .	Limitation of liability
to the extent permitted under law ( and unless linkedin has entered into a separate written agreement that overrides this contract ) , linkedin and its affiliates ( and those that linkedin works with to provide the services ) shall not be liable to you or others for any indirect , incidental , special , consequential or punitive damages , or any loss of data , opportunities , reputation , profits or revenues , related to the services ( e.g. offensive or defamatory statements , down time or loss , use of , or changes to , your information or content ) .	Limitation of liability
in no event shall the liability of linkedin and its affiliates ( and those that linkedin works with to provide the services ) exceed , in the aggregate for all claims , an amount that is the lesser of ( a ) five times the most recent monthly or yearly fee that you paid for a premium service , if any , or ( b ) us $ 1000 .	Limitation of liability
we can each end this contract anytime we want .	Unilateral termination
both you and linkedin may terminate this contract at any time with notice to the other .	Unilateral termination
if you live in the european union : you agree that the laws of ireland , excluding conflict of laws rules , shall exclusively govern any dispute relating to this contract and/or the services .	Choice of law
we both agree that all of these claims can only be litigated in dublin , ireland , and we each agree to personal jurisdiction of the courts located in dublin , ireland .	Jurisdiction
for all others , including those who live outside of the united states , you agree that the laws of the state of california , u.s.a. , excluding its conflict of laws rules , shall exclusively govern any dispute relating to this contract and/or the services .	Choice of law
we both agree that all of these claims can only be litigated in the federal or state courts in santa clara county , california , usa , and we each agree to personal jurisdiction in those courts .	Jurisdiction
we reserve the right to change the terms of this contract and will provide you notice if we do and we agree that changes can not be retroactive .	Unilateral change
by accessing or using any part of the service , you represent that you have read , understood , and agree to be bound by these terms and conditions including any future modifications .	Contract by using
duolingo may amend , update or change these terms and conditions .	Unilateral change
any revisions to these terms and conditions will become effective the earlier of ( i ) the end of such 7-day period or ( ii ) the first time you access or use the service after such changes .	Contract by using
duolingo may manage , regulate , control , modify , or eliminate virtual items at any time , with or without notice .	Unilateral termination
duolingo may update the pricing of virtual items at any time in its sole discretion , and may add new virtual items for additional fees .	Unilateral change
duolingo shall have no liability to you or any third party in the event that duolingo exercises any such rights .	Limitation of liability
duolingo may revise the pricing for the goods and services offered through the service at any time .	Unilateral change
in no event will duolingo be responsible for the actions or inactions of any third party payment processor , including , but not limited to , system downtime or payment service outages .	Limitation of liability
in the event that duolingo suspends or terminates your use of the service or these terms and conditions or you close your account voluntarily , you understand and agree that you will receive no refund or exchange of any kind , including for any unused virtual currency or other virtual item , any content or data associated with your use of the service , or for anything else .	Limitation of liability
you expressly acknowledge and agree that duolingo shall not be responsible or liable , directly or indirectly , for any damage or loss arising from your use of any third-party website , service , or content .	Limitation of liability
in no event will duolingo be liable to you or any third party claiming through you ( whether based in contract , tort , strict liability or other theory ) for indirect , incidental , special , consequential or exemplary damages arising out of or relating to the access or use of , or the inability to access or use , the service or any portion thereof , including but not limited to the loss of use of the service , inaccurate results , loss of profits , business interruption , or damages stemming from loss or corruption of data or data being rendered inaccurate , the cost of recovering any data , the cost of substitute services or claims by third parties for any damage to computers , software , modems , telephones or other property , even if duolingo has been advised of the possibility of such damages .	Limitation of liability
duolingo 's liability to you or any third party claiming through you for any cause whatsoever , and regardless of the form of the action , is limited to the amount paid , if any , by you to duolingo for the service in the 12 months prior to the initial action giving rise to liability .	Limitation of liability
duolingo may terminate your access and use of the service immediately at any time , for any reason , and at such time you will have no further right to use the service .	Unilateral termination
you may terminate your duolingo account at any time by following the instructions available through the service .	Unilateral termination
by using the service , you consent to the terms of the privacy policy .	Contract by using
these terms and conditions , its subject matter and duolingo 's and your respective rights under these terms and conditions , as well as and any claim , cause of action or dispute ( `` claim '' ) arising out of or related to these terms and conditions , shall be governed by and construed under the laws of the commonwealth of pennsylvania , united states of america , excluding the conflict of law provisions of that or any other jurisdiction , regardless of your country of origin or where you access the service .	Choice of law
any dispute or claim relating in any way to these terms and conditions or the service will be resolved by binding arbitration , rather than in court , except for duolingo 's right to seek injunctive relief as set forth below .	Arbitration
if a court of competent jurisdiction finds the foregoing arbitration provisions invalid or inapplicable , you and duolingo agree that all claims arising out of or related to these terms and conditions must be resolved exclusively by a state or federal court located in the county of allegheny in the commonwealth of pennsylvania , and you and duolingo each agree to submit to the exercise of personal jurisdiction of such courts for the purpose of litigating all such claims .	Jurisdiction
your access and use of the services constitutes your agreement to be bound by these terms , which establishes a contractual relationship between you and uber .	Contract by using
uber may immediately terminate these terms or any services with respect to you , or generally cease offering or deny access to the services or any portion thereof , at any time for any reason .	Unilateral termination
uber may amend the terms related to the services from time to time .	Unilateral change
your continued access or use of the services after such posting constitutes your consent to be bound by the terms , as amended .	Contract by using
uber does not endorse such third party services and content and in no event shall uber be responsible or liable for any products or services of such third party providers .	Limitation of liability
uber may , but shall not be obligated to , review , monitor , or remove user content , at uber 's sole discretion and at any time and for any reason , without notice to you .	Content removal
as between you and uber , uber reserves the right to establish , remove and/or revise charges for any or all services or goods obtained through the use of the services at any time in uber 's sole discretion .	Unilateral change
uber shall not be liable for indirect , incidental , special , exemplary , punitive or consequential damages , including lost profits , lost data , personal injury or property damage related to , in connection with , or otherwise resulting from any use of the services , even if uber has been advised of the possibility of such damages .	Limitation of liability
uber shall not be liable for any damages , liability or losses arising out of : ( i ) your use of or reliance on the services or your inability to access or use the services ; or ( ii ) any transaction or relationship between you and any third party provider , even if uber has been advised of the possibility of such damages .	Limitation of liability
uber shall not be liable for delay or failure in performance resulting from causes beyond uber 's reasonable control .	Limitation of liability
in no event shall uber 's total liability to you in connection with the services for all damages , losses and causes of action exceed five hundred euros ( $ 500 ) .	Limitation of liability
uber 's services may be used by you to request and schedule transportation , goods or logistics services with third party providers , but you agree that uber has no responsibility or liability to you related to any transportation , goods or logistics services provided to you by third party providers other than as expressly set forth in these terms .	Limitation of liability
except as otherwise set forth in these terms , these terms shall be exclusively governed by and construed in accordance with the laws of the netherlands , excluding its rules on conflicts of laws .	Choice of law
any dispute , conflict , claim or controversy arising out of or broadly in connection with or relating to the services or these terms , including those relating to its validity , its construction or its enforceability ( any `` dispute '' ) shall be first mandatorily submitted to mediation proceedings under the international chamber of commerce mediation rules ( `` icc mediation rules '' ) .	Arbitration
if you do register for or otherwise use our service you shall be deemed to confirm your acceptance of the terms and your agreement to be a party to this binding contract .	Contract by using
by using the service , you acknowledge , accept and agree with all provisions of the privacy policy , including , without limitation , the use and treatment of the text , images , and other data you choose to input , upload , or store in evernote ( collectively , `` content '' ) and your personal information in accordance with such privacy policy .	Contract by using
in exchange for being enabled to use the service , you agree to abide by these terms .	Contract by using
these terms may be amended as new features , technology , or legal requirements arise , so please check back from time to time .	Unilateral change
if we make a significant change , we 'll notify you and , where required , seek your consent .	Unilateral change
if we do update these terms , you are free to decide whether to accept the updated terms or to stop using our service ( see `` how is my account closed '' below ) ; your continued use of the service after the effectiveness of that update will be deemed to represent your agreement with , and consent to be bound by , the new terms .	Contract by using
if we find that any shared content in your account violates our terms of service ( including by violating another person 's intellectual property or privacy rights ) , we reserve the right to un-share or take down such content .	Content removal
we retain the right , in our sole discretion , to implement new elements as part of and/or ancillary to the service , including changes that may affect the previous mode of operation of the service or evernote software .	Unilateral change
we also reserve the right to establish limits to the nature or size of storage available to you , the number of transmissions , the ability to send or receive email messages , the nature or size of any index or library information , the nature of , or your continued ability to access or distribute , your content and other data , and impose other limitations at any time , with or without notice .	Unilateral change
you also acknowledge that a variety of evernote actions may impair or prevent you from accessing your content or using the service at certain times and/or in the same way , for limited periods or permanently , and agree that evernote has no responsibility or liability as a result of any such actions or results , including , without limitation , for the deletion of , or failure to make available to you , any content .	Limitation of liability
you agree that we shall not be liable to you or to any third party for any modification , suspension or discontinuance of any part of the service .	Limitation of liability
evernote may act to temporarily limit your use of the service , suspend access to your account , or close your account , with or without notice according to these terms .	Unilateral termination
some advertising or other messaging content we provide will be based upon information provided by third parties , and we shall not be responsible or liable for any loss or damage of any sort incurred by you as a result of any advertisements or other messages .	Limitation of liability
we may have little or no control over such sites or developers and , accordingly , you acknowledge and agree that ( i ) we are not responsible for the availability of such external sites , content or applications ; ( ii ) we are not responsible or liable for any content or other materials or performance available from such sites or applications and ( iii ) we shall not be responsible or liable , directly or indirectly , for any damage or loss caused or alleged to be caused by or in connection with use of or reliance on any such content , materials or applications .	Limitation of liability
any material downloaded or otherwise obtained through the use of the service is done at your own discretion and risk and you are solely responsible for any damage to your computer or other device or loss of data resulting from the download or use of any such material .	Limitation of liability
you expressly understand and agree that evernote , its subsidiaries , affiliates , service providers , and licensors , and our and their respective officers , employees , agents and successors shall not be liable to you for any direct , indirect , incidental , special , consequential or exemplary damages , including but not limited to , damages for loss of profits , goodwill , use , data , cover or other intangible losses ( even if evernote has been advised of the possibility of such damages ) resulting from : ( i ) the use or the inability to use the service or to use promotional codes or evernote points ; ( ii ) the cost of procurement of substitute services resulting from any data , information or service purchased or obtained or messages received or transactions entered into through or from the service ; ( iii ) unauthorized access to or the loss , corruption or alteration of your transmissions , content or data ; ( iv ) statements or conduct of any third party on or using the service , or providing any services related to the operation of the service ; ( v ) evernote 's actions or omissions in reliance upon your basic subscriber information and any changes thereto or notices received therefrom ; ( vi ) your failure to protect the confidentiality of any passwords or access rights to your account ; ( vii ) the acts or omissions of any third party using or integrating with the service ; ( viii ) any advertising content or your purchase or use of any advertised or other third-party product or service ; ( ix ) the termination of your account in accordance with the terms of these terms of service ; or ( x ) any other matter relating to the service .	Limitation of liability
if you are a resident of the united states or canada , these terms and the relationship between you and evernote ( including any dispute ) shall be governed in all respects by the laws of the state of california , united states of america , as they apply to agreements entered into and to be performed entirely within california between california residents , without regard to its conflict of law provisions .	Choice of law
if you reside in brazil , these terms and the relationship between you and evernote ( including any dispute ) shall be governed in all respects by the laws of brazil and shall be considered to have been made and accepted in brazil , without regard to conflict of law provisions .	Choice of law
if you reside outside of the united states , canada , and brazil , these terms and the relationship between you and evernote ( including any dispute ) shall be governed in all respects by the laws of switzerland and shall be considered to have been made and accepted in switzerland , without regard to conflict of law provisions .	Choice of law
except where our dispute is being resolved pursuant to an arbitration ( as provided below ) , if you are a resident of the united states or canada , you agree that any claim or dispute you may have against evernote must be resolved exclusively by a state or federal court located in san mateo county , california .	Jurisdiction
you agree to submit to the exclusive personal jurisdiction of the courts located within san mateo county , california ( and , for the avoidance of doubt , to exclude the jurisdiction of any other court ) for the purpose of litigating all such claims or disputes .	Jurisdiction
except where our dispute is being resolved pursuant to an arbitration ( as provided below ) , if you reside in brazil , you agree that any claim or dispute you may have against evernote must be resolved exclusively by the courts in são paolo-sp , brasil .	Jurisdiction
you agree to submit to the exclusive personal jurisdiction of the courts located within são paolo-sp , brasil ( and , for the avoidance of doubt , to exclude the jurisdiction of any other court ) for the purpose of litigating all such claims or disputes .	Jurisdiction
except where our dispute is being resolved pursuant to an arbitration ( as provided below ) , if you are not a resident of the united states , canada , or brazil , you agree that any claim or dispute you may have against evernote must be resolved exclusively by the courts in zurich , switzerland .	Jurisdiction
you agree to submit to the exclusive personal jurisdiction of the courts located within zurich , switzerland ( and , for the avoidance of doubt , to exclude the jurisdiction of any other court ) for the purpose of litigating all such claims or disputes .	Jurisdiction
if you reside in the united states or are otherwise subject to the us federal arbitration act , you and evernote agree that any and all disputes or claims that have arisen or may arise between us - except any dispute relating to the enforcement or validity of your , our or either of our licensors ' intellectual property rights - shall be resolved exclusively through final and binding arbitration , rather than in court , except that you may assert claims in small claims court , if your claims qualify .	Arbitration
you agree that regardless of any statute or law to the contrary or the applicable dispute resolution process , any claim or cause of action you may have arising out of or related to use of the service or otherwise under these must be filed within one ( 1 ) year after such claim or cause of action arose or you hereby agree to be forever barred from bringing such claim .	Limitation of liability
you agree to comply with all of the above when accessing or using our services .	Contract by using
failure to meet these standards may result in ebay charging you additional fees , and/or limiting , restricting , suspending , or downgrading your seller account .	Unilateral termination
we may cancel unconfirmed accounts or accounts that have been inactive for a long time or modify or discontinue our services .	Unilateral termination
additionally , we reserve the right to refuse or terminate all or part of our services to anyone for any reason at our discretion .	Unilateral termination
we may change our seller fees from time to time by posting the changes on the ebay site 14 days in advance , but with no advance notice required for temporary promotions or any changes that result in the reduction of fees .	Unilateral change
• we may revise data in the ebay product catalog to supplement , remove , or correct information ; if your listing uses catalog data that has been revised , those revisions may modify your listing accordingly .	Unilateral change
we may suspend the ebay money back guarantee in whole or in part without notice if we suspect abuse or interference with the proper working of the policy .	Unilateral termination
in addition , to the extent permitted by applicable law , we ( including our parent , subsidiaries , and affiliates , and our and their officers , directors , agents and employees ) are not liable , and you agree not to hold us responsible , for any damages or losses ( including , but not limited to , loss of money , goodwill or reputation , profits , other intangible losses , or any special , indirect , or consequential damages ) resulting directly or indirectly from : the content you provide ( directly or indirectly ) using the services ; your use of or your inability to use our services ; pricing , shipping , format , or other guidance provided by ebay ; delays or disruptions in our services ; viruses or other malicious software obtained by accessing or linking to our services ; glitches , bugs , errors , or inaccuracies of any kind in our services ; damage to your hardware device from the use of any ebay service ; the content , actions , or inactions of third parties , including items listed using our services or the destruction of allegedly fake items ; a suspension or other action taken with respect to your account or breach of the abusing ebay section above ; the duration or manner in which your listings appear in search results as set out in the listing conditions section above ; or your need to modify practices , content , or behavior , or your loss of or inability to do business , as a result of changes to this user agreement or our policies .	Limitation of liability
regardless of the previous paragraphs , if we are found to be liable , our liability to you or to any third party is limited to the greater of ( a ) any amounts due under the ebay money back guarantee up to the price the item sold for on ebay ( including any applicable sales tax ) and its original shipping costs , ( b ) the amount of fees in dispute not to exceed the total fees , which you paid to us in the 12 months prior to the action giving rise to the liability , or ( c ) $ 100 .	Limitation of liability
you agree that , except to the extent inconsistent with or preempted by federal law , the laws of the state of utah , without regard to principles of conflict of laws , will govern the user agreement and any claim or dispute that has arisen or may arise between you and ebay , except as otherwise stated in the user agreement .	Choice of law
you and ebay each agree that any and all disputes or claims that have arisen , or may arise , between you and ebay ( including any disputes or claims between you and a third-party agent of ebay ) that relate in any way to or arise out of this or previous versions of the user agreement , your use of or access to ebay 's services , the actions of ebay or its agents , or any products or services sold , offered , or purchased through ebay 's services shall be resolved exclusively through final and binding arbitration , rather than in court .	Arbitration
unless you and we agree otherwise , in the event that the agreement to arbitrate above is found not to apply to you or to a particular claim or dispute , either as a result of your decision to opt out of the agreement to arbitrate or as a result of a decision by the arbitrator or a court order , you agree that any claim or dispute that has arisen or may arise between you and ebay must be resolved exclusively by a state or federal court located in salt lake county , utah .	Jurisdiction
you and ebay agree to submit to the personal jurisdiction of the courts located within salt lake county , utah for the purpose of litigating all such claims or disputes .	Jurisdiction
we may amend this user agreement at any time by posting the amended terms on www.ebay.com .	Unilateral change
our right to amend the user agreement includes the right to modify , add to , or remove terms in the user agreement .	Unilateral change
your continued access or use of our services constitutes your acceptance of the amended terms .	Contract by using
the policies posted on our sites may be changed from time to time .	Unilateral change
buyers and sellers further agree to submit to the jurisdiction of the state of illinois for complaints involving a ticketed event held in illinois .	Jurisdiction
